04f8b549-42ab-4de3-b332-a74317091867,5 pairs,419 West St
43fc2b6c-f477-4f20-9990-eaf024aa63bf,5 pairs,22 Frederick Douglass Cir
88cd98bb-9434-49ad-82b0-bb1ae6112d7d,5 pairs,400 Washington Mews
f926c9d5-1ef6-4a61-8e9c-8fb30a3d43ea,5 pairs,76 Ridge St
05e5bba5-bdfd-4960-8d8e-925856cb65ee,3 pairs,377 Plaza Lafayette
968d3a5e-d235-4617-9fb7-0d6bccf89733,5 pairs,130 Spring St
fe9100ec-9070-4ac8-972c-267325ba3809,3 pairs,274 Szold Pl
92e51825-7b9f-4e31-a071-b7f1696ac676,5 pairs,181 La Salle St
12a5989c-6570-4ae3-8ed2-a7cb5ea9a401,5 pairs,395 Marble Hill Ln
f7f2dbff-4e8f-4b5c-b443-b54bad9ef9ae,5 pairs,255 Orchard St
102db10a-e5ad-4072-b015-bea66de78de9,3 pairs,178 Roosevelt Island Bridge
4e8118dc-bb3d-49bf-85fc-cca8d83232ac,3 pairs,14 Milligan Pl
aabaeafd-5332-4ba2-8b6a-b04268fbe146,3 pairs,426 Washington Mews
4c5c02f3-563d-4e3c-994a-5e0faf0e1611,5 pairs,107 Lillian Wald Dr
9c9bb425-bc87-407e-972f-8a305603720b,3 pairs,282 Kenmare St
583accf5-d9b2-46ad-83bd-f3b635ed8948,5 pairs,169 Dyckman St
c6506c5a-6cc7-4848-8c63-866d44a29a1c,3 pairs,231 Church St
6fbe5f5a-c0cb-4279-843f-458aa16ccbce,5 pairs,129 West St
2ee7a146-c11b-4c56-bbc8-d3bff5974816,3 pairs,231 Peter Cooper Rd
66a4a0c2-1978-4ff9-a1d2-4fa911f989f3,3 pairs,9 Grove St
4aa8f065-8911-489c-b9b2-92e8da1d08a9,3 pairs,34 Rose St
986929b4-455c-4aa7-84c6-380d3c6bbc98,3 pairs,99 Division St
91690c60-d79c-4515-9885-0acc1e2f73cf,5 pairs,99 Henry St
24ffbce6-5652-4c41-9dab-8b3d4555b8be,5 pairs,52 Queens Midtown Tunnel
17c1bb3c-fd86-47e7-a914-7e85ef909747,3 pairs,109 Mercer St
d1d2936e-07ec-4e40-a43e-fbd4d0f28082,3 pairs,377 Dover St
b2003adf-e205-4da7-ab73-659a29c986a4,3 pairs,98 St Nicholas Pl
0176bfb3-9c51-4b1c-b593-87edab3c54cb,3 pairs,19 Overlook Terrace
14196cde-c1bf-4df8-b40d-7ac69983e1b8,3 pairs,61 Manhattan
4b591cb4-b801-4738-870a-77cd186544ee,5 pairs,282 Abraham Kazan St
ec28c33e-00ae-46ca-b72e-5f18dcb008f1,3 pairs,171 Beekman St
ee2c37da-8ab2-4664-aa0f-f4e03471de99,3 pairs,84 Freeman Alley
1ea87d60-be37-42cf-8c5d-8ce3d79da679,3 pairs,338 Harlem River Dr
f132d468-fea5-4a70-ba9d-0bf08a368876,3 pairs,187 Minetta Ln
5b8c595e-70e0-45a2-938a-1fe1c729cd6c,3 pairs,329 Mc Kenna Square
9641b099-f178-4015-b004-ac85ebb9aa2e,5 pairs,199 Market St
2a09b682-4862-456d-afc4-6051917052ca,3 pairs,55 Brooklyn Bridge
6f1541c9-3041-4289-bce1-ab8f62b53a78,5 pairs,104 Yeaton Rd
cbafc3bf-4696-4268-8a38-3ecb5814a896,5 pairs,139 Fort Washington Ave
a8c2bae2-5075-4ab6-8d99-afc20a8b8ea7,5 pairs,188 Convent Ave
fc2af6bb-d268-479b-b9fa-d5e5be3b3a10,5 pairs,191 Broadway
80ab8d22-334b-435b-aa35-b0195cfca998,5 pairs,219 Leroy St
b429fe52-1caf-4fd7-ada1-9ff955769156,5 pairs,68 Washington Square S
bd89b0b6-c0d5-4b14-8677-39edc7086422,5 pairs,176 Kimmel Rd
e9198ac6-85de-470c-b8ed-19e95848bae2,3 pairs,279 Pitt St
1a0ee7db-5ab8-429f-9f30-d56e3389b88f,5 pairs,349 Grove Ct
9b583ca1-27f0-4680-b64e-b8b92e53db51,5 pairs,5 Riverside Dr
f5d7e70a-c5f6-4f97-becb-e2c77fa22fbd,3 pairs,153 Pike Slip
de482c6c-565c-4a4c-b55c-3513146fcfbb,5 pairs,50 Bank St
f9665659-5c90-46d7-b940-500598298938,5 pairs,187 Park Terrace W
69ade01c-157e-4e7f-8f93-8b7ee7917011,5 pairs,209 Stone St
2926c32d-a98f-4f67-ab83-fe9e98e6a66f,3 pairs,119 Absecon Rd
9892423f-c6b0-4473-a262-c8ebdad01ad0,3 pairs,141 Manhattan
5e724e1a-467c-4a92-a4f0-ee5a25597062,5 pairs,443 Gouverneur Slip E
dede7d74-a1bf-4a2f-aebc-7e834e59f7e0,5 pairs,209 Carlisle St
1b9c8b0e-3b7a-4d57-b196-d53dd1b52c05,3 pairs,393 Hudson St
1627312b-2852-4a4e-8258-d046facaeeb2,3 pairs,15 Prince St
1139a085-c06a-4292-af6f-1a7e8c9c0ab3,5 pairs,287 Carmine St
af1fe1c8-6525-4c22-943c-0c3c64901fd7,5 pairs,252 Kimmel Rd
56cdc793-cc7b-483d-b779-b4cbfd29e661,3 pairs,130 York Ave
f51e41d3-66b7-49bf-a508-482544eb847f,3 pairs,325 Bear Rd
833fbffc-2961-4e1e-80be-cb9156d61196,3 pairs,79 Grand Army Plaza
b71acb13-2137-49e1-9d85-e2ce4974e23e,5 pairs,405 Horatio St
62007d9e-cbee-4d79-9ae1-98b0a52abc02,3 pairs,182 Wheeler Ave
1fb7807d-21c5-40db-9632-58fea147adad,3 pairs,155 Franklin St
da27fbd0-7cd3-4f1e-b52b-dc73bc9e41dd,5 pairs,453 Grand St
5a0d8571-ea82-4ea9-adb1-08b813486a3f,5 pairs,142 Avenue Of The Strongest
7e394425-4c1c-499c-ad9d-af446cf57953,3 pairs,225 St Lukes Pl
b7e63818-4b33-45e4-a682-759d078e2e93,5 pairs,365 Icarus Rd
22f1e218-8bc0-4d1d-b122-1379c28c4545,5 pairs,464 Washington Bridge
d930b073-ae0b-4556-8ad9-17a9fef8629c,5 pairs,215 Wyckoff Ave
0996d551-f7db-4f7d-b6e6-98d67455b43d,5 pairs,349 Suffolk Street Community Garden
93770f80-a457-4581-87cb-adb4ea31aaf2,3 pairs,280 Greenwich Ave
875670e0-afc0-466f-ab57-3b791189c3c0,5 pairs,46 Frawley Cir
a515b5ab-a955-4992-be1d-2af70ce95144,5 pairs,12 Audubon Ave
de562053-892f-4730-bd6a-be3e2c1f42e9,5 pairs,423 Macdougal St
b9953466-8204-46a7-985d-6d3d1d5e982b,5 pairs,289 Stuyvesant Walk
191825f0-b4d5-49c1-ac99-0f952f61ddb1,5 pairs,495 John St
9a90147c-27d8-443a-80d5-605de356cb0a,3 pairs,476 Weehawken St
39fe1b9f-caae-4985-ad6e-0df929e1d8f5,5 pairs,170 Hamilton Terrace
2d4fd61f-54ad-4bb0-81f2-4cc070584ed0,5 pairs,392 Allen St
9b937f53-5751-4770-b27e-4e915ccae1e1,3 pairs,283 Fletcher St
46f195a5-3d5e-4c6a-adff-9bf11a59971c,3 pairs,420 Wall St
c70e9be0-7c3b-45e6-851c-e35891c1e29c,3 pairs,234 Craig Rd N
3fd325d6-5bbd-4547-b085-5b286b890431,5 pairs,410 Gramercy Park E
6cb2953d-003d-4397-964c-7341e5afe84f,5 pairs,259 West End Ave
d6b93748-85a1-4949-b70e-e6f99a2431f5,3 pairs,254 Randalls Is Rd
693e5ca9-9c5f-41c7-ae80-2ad586d7faf0,5 pairs,451 Morningside Dr
97bacd9b-5fa3-4317-9ad1-82e9b0414622,5 pairs,495 Sheridan Square
bedef0cb-4b9b-4237-af94-da05ff7e0480,5 pairs,206 Main St
759f300f-3c9a-4c9a-9bc7-efe7e45e5339,3 pairs,396 North End Ave
15b1503c-b3cb-4c35-88c3-3ae82f725d17,3 pairs,146 Bridge St
f92f63d7-881e-4e29-9874-c2329be5cd9d,5 pairs,8 Amsterdam Ave
2a71e53a-c9f2-4dcb-b02f-6a76d65f10ec,5 pairs,346 Delancey St
26202451-4bd3-4253-9d1e-ff27ace3847c,3 pairs,329 Mc Nally Plaza
c292cc97-453b-41c1-b6ae-037979f904ab,5 pairs,189 Barrow St
1cd27840-5cd6-4d9d-86d4-ec0a254b1ec9,3 pairs,133 Wheeler Ave
e3aed48d-a940-4b25-a0e4-15a78f6a7cd2,3 pairs,26 Jones St
595e5e01-c257-4b60-9927-26368c5ac686,5 pairs,478 Riverside Dr
1d85f9ba-898e-42a1-9f08-02a03fe1a120,5 pairs,186 Marketfield St
a1a5bea8-80b5-4abe-9be1-ea3e82fc35e4,3 pairs,17 Sylvan Pl
71d26ce7-efee-4a85-8866-96d6639674bc,3 pairs,348 Gracie Square
25cf034a-6e32-4ba8-83b0-b990cd1646b1,5 pairs,274 Chincoteague Rd
4ab4bb1a-c803-4b1c-a9cf-ad81af770c71,5 pairs,222 Nassau St
dd5e7acb-ae7b-41be-9b05-470f0a3bbb8a,5 pairs,400 Lenox Terrace Pl
5d9e5c70-9f42-4304-bd34-23ab70a79d34,3 pairs,223 Doyers St
767ac41f-e89f-47d1-b343-48d6353a1fe8,5 pairs,73 Perry St
20dce5ff-bd55-43f5-b99c-9208e142bd79,3 pairs,107 Greene Ave
6f62501a-5aea-48ab-a27f-7d3877b7426e,3 pairs,137 Jackson St
6df79eca-281c-4719-827c-30bf48a0d874,3 pairs,270 Charlton St
3eb7f7ba-ae0c-4609-863a-d5a651c54b54,5 pairs,47 Rutgers Slip
8f5b84ff-8950-4145-a6ed-26154e958858,5 pairs,308 Charles Ln
330a14d8-0258-444a-a3e3-316aa6d107dc,3 pairs,61 Greene St
34b6ad2a-d76b-4e75-afad-e4b19b15dc36,5 pairs,21 Great Jones Alley
d84aeb54-efaf-49e0-894a-094790a91389,3 pairs,109 Colonel Robert Magaw Pl
b9da7206-4d4e-4ecf-bd32-51e47dc7971f,5 pairs,45 Monroe St
18a749f7-0d5b-4a7e-9786-8d67dd110ba5,3 pairs,187 Sheriff St
410828d9-1901-4835-8373-ba614ca01a2a,3 pairs,218 Lincoln Center Plaza
286e3c25-b76e-4f5e-98fb-564122c98382,5 pairs,16 Coenties Alley
a06379fc-82ca-477c-a77d-8a8ee5eee28c,3 pairs,166 South End Ave
a316316f-f2a6-4907-80da-8966984e09a0,3 pairs,140 Avenue A
2f30c548-a367-485c-81bd-e3efae01f449,3 pairs,472 Washington Pl
7e020e7b-6ceb-4514-983a-6f47c0c2cba3,3 pairs,121 Willett St
140deb2a-f822-4b67-b5c8-db30daaba807,5 pairs,160 Centre St
e47e7e57-b766-4cae-a054-0ad95dff33ea,5 pairs,321 Hwy 9
62289618-9d4e-428d-885c-8c676ff534bf,3 pairs,405 Bernard Baruch Way
7dc1d704-ff9f-49c5-9cd9-2b9609953e9f,3 pairs,387 Coenties Alley
ac7afbad-bac6-4d38-93a2-ce59230162f0,5 pairs,412 Market St
2a552ec1-34a1-4c26-b99c-d2639a3c96ee,3 pairs,167 Wall St
7c8ef92e-f0bd-49ab-a39c-80202d5887dd,5 pairs,372 William St
4360f1b0-7ee4-44ee-a25e-4fb548fead79,3 pairs,419 Lewis St
6b2c81f0-3d31-4f8c-ae3e-25998d487682,3 pairs,417 Columbus Cir
dd5bd118-d8bc-4020-ac98-d4647b7c9569,5 pairs,424 Leonard St
b5e4525f-a92e-4b8b-a63c-fa71279621e5,3 pairs,289 W Rd
b4cbb2e0-c3c7-4330-b75c-7903e75f7296,5 pairs,138 Lenox Ave
7489dc66-18c6-4d33-98b0-b524811dc5d7,5 pairs,57 Charles St
b74d1d25-bdd9-429e-a917-eeea0b88c880,3 pairs,89 Washington St
f7ef84b7-2c32-42bc-afe9-762d0ebad2d9,5 pairs,309 Seminary Row
017506f7-aba1-4b9d-8b7b-f4426e71b8ca,3 pairs,474 St Nicholas Terrace
674a8417-2553-4cc5-a434-208aaeb6f86d,3 pairs,303 Interstate 495
6bd99636-214a-4819-892a-0dc305a27d22,3 pairs,411 Washington St
7a0f4ea2-3392-4ca7-bb82-d5c1f4575807,3 pairs,101 Fort George Hill
cb8c3848-5fa4-40b1-97aa-25eab9a44411,5 pairs,112 Wheeler Ave
9a48440f-2358-4fa3-bb91-cff7bd17d1d2,3 pairs,262 Peter Cooper Rd
fa959630-431a-480e-b320-7c5bc342da3b,5 pairs,476 Cardinal Hayes Pl
20b03d28-d39c-46cf-81af-9fb479e823c0,5 pairs,96 Sherman Ave
bf318ab8-b3b2-4555-8e15-d7c102472f60,3 pairs,279 Centre Market Pl
1c984407-1ee3-4add-991d-81a3fe8df8df,5 pairs,319 Kimmel Rd
ab86470d-c728-4ec8-819c-7bb2e983a0fb,3 pairs,316 Adam Clayton Powell Jr Blvd
26624b9d-da00-4534-9b0e-c2f9b392d916,3 pairs,365 Rutgers Slip
b6f47bc3-f3ff-442a-ac66-aed423e63308,3 pairs,169 Barry Rd
e61736af-9dd5-421c-9cb1-272c8d956fd7,5 pairs,58 Tampa Rd
533dc06a-134a-4989-9e09-76de695f8a21,3 pairs,74 Grove St
aeef8b50-19af-494b-95c4-5ba83ce57e12,5 pairs,116 Park Terrace W
1dba5d40-0a4f-49a4-b10e-9253640a8c56,3 pairs,483 St Nicholas Terrace
b9556d59-9f82-45ba-a278-81e5e3fc3106,5 pairs,359 Bank St
f2777885-6f35-4997-93c9-216804b4d39e,3 pairs,316 Minetta St
09dec8d4-fa25-494b-9808-bd0aa15d9dd6,3 pairs,71 Cathedral Pkwy
d7f95870-7094-4f83-a3c7-a9a68af58d3f,3 pairs,23 Catherine Ln
3fdcd3da-7bbd-47c9-bd24-38e7a07ca180,3 pairs,202 Rutherford Pl
03a9cb45-e620-43f0-a633-ce406034dd94,5 pairs,3 Willis Ave Bridge
9faad619-d15b-48ad-a8b6-eaae68ef40e0,5 pairs,408 Pearl St
fdd0cc7d-b9fc-404e-9d95-f69b230d2e72,3 pairs,182 Absecon Rd
2870bc1d-b0c2-44e8-bc7f-f5fc359a04e8,3 pairs,450 Short Ave
4ea68e72-d90c-4a2c-a37d-f44eda66ad71,3 pairs,456 Brooklyn Battery Tunnel
cdb288f8-e79a-4be1-818b-eb436468eca1,3 pairs,143 Riverside Dr
66e1d656-c03e-46e5-984d-cccea975a780,5 pairs,182 De Peyster St
0cd6a1a2-8f99-4303-81fd-69f31478ef09,5 pairs,369 Gramercy Park N
a43564ec-1885-4a0d-a885-5355923f0d5b,3 pairs,52 West St
194a134a-a052-4ce6-ac6c-d8d942e7269e,3 pairs,15 Freedom Pl
70d733ad-46b2-446c-a8f0-11c6af5958d4,3 pairs,27 Coenties Slip
c3ab6fcb-56e3-421c-a884-f51265e0d03a,5 pairs,23 Charles St
e443c4da-d6ad-4cab-9cb4-fe05d8082928,3 pairs,249 Pike St
5591f777-ec64-412b-a05f-f9e5aa151e9e,5 pairs,238 Albany St
6e8ff56d-c63c-43a5-ad0c-482f9c46a629,5 pairs,139 Bloomfield St
448be0b6-bdf9-45d1-8b46-2ea4d57dd77d,5 pairs,439 Cortlandt St
5e368344-49e6-4be6-a825-d82e4575cc34,5 pairs,377 Sutton Square
e1747ed0-8412-424b-bd04-d5036757e225,5 pairs,359 Cooper Square
8db3f9cf-daca-4b4d-b244-8409c0d61cdd,3 pairs,309 Hay Rd
6ee7e098-0644-4644-b9ef-3c7e94b5d2c4,3 pairs,169 Sylvan Terrace
47b60960-820c-4e77-8595-2e2e31d77182,5 pairs,32 Marginal St
01fdf106-f73c-4d3f-a036-2f3e2ab1ce06,3 pairs,12 Seaman Ave
bc9fe308-7620-40c6-a46f-06d55250bd3f,3 pairs,319 Academy St
c1064eec-56f1-48f6-8e0e-5b73dce35c93,3 pairs,379 Barry Rd
7e0a4de1-1e5f-4e9a-b49f-2d8121572646,5 pairs,399 Division St
f78d9349-06ad-42e0-a065-bc95ad5baac3,3 pairs,481 Jumel Terrace
0d403af1-59fd-48bc-8e97-5a6835c4bb78,5 pairs,224 Madison Ave Bridge
8aedc5be-b0d6-4513-9a2c-b07f8c94ebd7,3 pairs,282 Liberty St
97657049-f9e2-4618-abc7-4fc36c5bbba7,5 pairs,384 Pike St
805fc874-23db-45be-88aa-8f53bcf07f09,5 pairs,173 Mt Morris Park W
f59a14f6-c2d4-4e09-a907-3bb95d683a78,3 pairs,176 Gracie Square
7965fcad-6f14-41ed-9a1f-61580c9cd665,3 pairs,426 Avenue B
e770d281-e093-41f9-9cd7-edbc9e472861,3 pairs,149 Division St
2cc56e4b-bad8-4d33-a908-045f776fbed6,5 pairs,302 Mill Ln
871a58c8-18aa-43c2-b314-6af6dd525699,3 pairs,130 Washington Mews
76cd48c4-cf1e-4f30-becf-83a33374b025,3 pairs,30 Washington Square N
96118625-9376-4c2a-90d3-a649cb5e6953,5 pairs,369 Craig Rd N
00a9dd17-36c8-430c-9d76-df49d4197dcf,5 pairs,247 Avenue Of The Finest
fb2dcd59-410d-4b0d-8d5f-674723f7c204,5 pairs,215 Grand Army Plaza
aa8bdcd6-d37e-45ae-8767-7089abbdcecb,3 pairs,477 John St
adcdcb92-1579-4b4a-a4d8-d2174ce13f58,5 pairs,246 Renwick St
0fca3d2f-a32a-44b7-8eef-a64afa0a6c83,3 pairs,133 Worth St
677b4128-58f9-434e-acf4-2eeead657004,5 pairs,212 Mac Dougal Alley
64480f56-f32c-4580-896d-7c2738169b60,5 pairs,332 Jackson St
805e652f-d06a-4946-9038-405a61570495,5 pairs,292 King Ave
dfded8d9-97d0-485a-857e-df24e7d889ac,5 pairs,466 N Moore St
bad00102-a299-4497-9d28-6189eb0abb01,3 pairs,178 N Moore St
19059a07-c577-40e4-8440-8212fdde1d79,3 pairs,119 Brooklyn Battery Tunnel
dd3284f9-5d92-489a-98c6-73acb5e668f5,3 pairs,92 Front St
9ceabd80-38ce-4c64-9ba6-d136e7a7f5fa,3 pairs,272 Beach St
421b4f3d-8824-4d3d-b225-214f6a6193dd,3 pairs,440 Greenwich Ave
9af6b30b-db58-48d8-931f-078b9f7ea8f0,3 pairs,397 W Houston St
e86189f6-54ae-40f2-b9fb-c4bff706ce12,5 pairs,170 Isham St
6869ff00-3e8f-4d8e-aec0-c262bc42742d,5 pairs,237 Interstate 678
4bc6829b-6ac2-49e2-84e9-119842f82a16,3 pairs,108 Carmine St
6deeee3f-24a1-4e10-848e-e60126cfb065,5 pairs,141 Central Park West
f3718838-52e3-4f7c-b795-b4109c57d9df,5 pairs,158 Franklin St
671ef5d6-ee99-48f7-a78c-da648751c649,5 pairs,335 Watts St
19551ac3-c451-4044-bee7-4bb9c589b4b1,5 pairs,86 Hayes Pl
0261a9b6-4ee5-4347-b1ab-6216ba57075f,5 pairs,376 Cartigan Rd
65d6a0ac-e1b8-4401-b96d-06bc6a418833,5 pairs,261 Catherine St
542419e3-dc03-4159-b4a8-9d32dd7367db,3 pairs,382 Horatio St
c752ba2e-eb19-4f05-b272-e1b45201fab9,5 pairs,388 Donnellon Square
2e42bf7b-9f80-4973-a6fa-9b8d14e22e14,5 pairs,478 Martin Luther King Blvd
d0a87b89-d470-4324-8f89-2ee92428249e,3 pairs,223 Manhattan Ave
00e15fe0-c86f-4818-9c63-3422211baa97,3 pairs,114 Williamsburg Bridge
3dd998e7-87b7-4e0d-b02f-c4fa054d444b,3 pairs,490 Samuel Dickstein Plaza
029e417e-a0b5-4ec7-9190-a852016619d9,5 pairs,254 Sherman Ave
eb0d6228-e1e9-4f7d-b86c-406c1e1aa20b,5 pairs,286 Battery Pl
1ab8dd56-7cef-4f0b-85ef-b7e8f2f3957d,3 pairs,262 Watts St
7b001392-fb63-402c-a527-ca7ad6827ff7,5 pairs,312 Wooster St
78305b6c-ff29-4d63-af46-d8d2f69968d3,5 pairs,442 S Street Viaduct
7092696d-ce5b-47dc-af81-671546b8976e,3 pairs,367 Henry Hudson Pkwy
5f926e9a-0281-48e7-98ca-b37f2c0a75be,5 pairs,108 Avenue Of The Finest
adc2de4f-403e-4931-91f5-d52d6c67e5f9,5 pairs,103 Madison Ave Bridge
dc8ebb62-a36d-48b2-ac0c-1c28afe66c20,3 pairs,351 S William St
1d384224-6e3c-481e-a752-635d163fd1fd,5 pairs,366 Albany St
3112f038-2ae3-4584-9811-ca960ee18963,3 pairs,235 Beekman Pl
d356d696-557d-4e0a-a0c8-20018076757c,3 pairs,304 Broome St
22f75e57-c77b-49ee-ab7e-a80806fc6a3d,3 pairs,151 Catherine Slip
ec2093db-07dd-49b4-88cd-de3a7e6fb954,3 pairs,75 Staple St
d2006f3b-1b25-40a7-a37e-054c815a1ef6,5 pairs,175 Joseph P Ward St
9d53d088-7495-4101-9326-e9806f7774e3,3 pairs,182 Franklin St
5fa8d6c2-0d2d-4689-9ecb-35743ec7be59,5 pairs,372 Adrian Ave
af4ff78e-3a6c-498b-9696-64a1676aabea,5 pairs,272 Clarkson St
1089f689-2333-48e7-bfb6-01890bf0ceff,5 pairs,84 Gramercy Park W
89d4adad-6aa4-496f-8b3e-4be84c35473c,3 pairs,286 Marble Hill Ave
7cda54ad-e7a2-43cb-9e98-866a93690746,5 pairs,426 Cortlandt Alley
05dc640b-5112-41b0-8169-6d957a93f779,3 pairs,343 Church St
11a96484-df2e-46f5-8a76-7b6e6f91d3c8,3 pairs,0 Hillside Ave
4181cbcb-b659-4ad9-99be-f3774cc37314,3 pairs,317 Gouverneur St
61694eaa-6d89-4d69-a395-141e97ffb5f8,3 pairs,42 Odell Clark Pl
b6be50f2-a7fa-47b9-a715-359950b06228,3 pairs,461 Morningside Dr
95885e6d-cb6f-4bfb-bb23-41432149192d,3 pairs,143 Warren St
c71ea703-a4cf-409a-bbea-2717c3b16d6d,3 pairs,323 Mt Morris Park W
10ab3931-e156-439d-8d08-9f9b8c613df8,3 pairs,282 Morningside Ave
7332c02d-6239-49da-8dc7-65b073934b47,5 pairs,479 Marginal St
03dfcb44-819d-4329-9924-a4cafc834af0,3 pairs,276 Chisum Pl
a26c042c-feb9-4f3d-acb5-022e4e330271,5 pairs,184 Wadsworth Ave
2843e98a-5cce-4cbf-b0ab-aa43f1e81778,3 pairs,479 Jersey St
099ffabf-e832-412f-9a23-cc480b7147d5,5 pairs,260 W Rd
0c507d49-2f39-47e8-bc21-839ccdce00f0,5 pairs,354 Old Slip
d150f12c-0cf1-4278-b696-53c2ecf4b21b,5 pairs,146 Park Pl
0c499b11-e4f5-4c2b-87d3-7d94aabeb984,5 pairs,199 Washington Square W
778170b4-069b-40e5-b45d-f268eea238eb,3 pairs,181 Beaver St
992f3b90-26c5-4b67-8ba9-884fe1b33a66,5 pairs,0 Gansevoort St
028f7d56-0def-4556-8c05-4c9ec6bd3c20,5 pairs,216 St Clair Pl
75bc6ebd-40cd-4e1d-a301-27ddd93b12e2,5 pairs,492 Bank St
377f56ef-67a8-47cc-9fcb-acff9171edb8,3 pairs,464 Bond St
1311759b-0ffa-4faa-a2ba-0c6f5eb603d7,3 pairs,195 Adam Clayton Powell Jr Blvd
c3eb2207-8bfd-4eee-8b3b-216a6775cb26,5 pairs,78 Ludlow St
cac537de-6154-4c23-a14a-0581d38be44e,5 pairs,452 Lincoln Center Plaza
e1296aaa-fba7-4bee-bbee-3a68b3f9d731,5 pairs,434 Pitt St
c46bf262-52f7-4adb-91f1-fd98c7a4e00f,3 pairs,393 Abraham Pl
565aaacd-eec5-4857-a908-170f0cea0e76,5 pairs,306 Mulberry St
086c23cf-524d-44a4-9c8b-09eb6cf59815,5 pairs,460 Cooper St
4c89e8fc-db36-4225-8c09-e8ada8594055,5 pairs,224 Little W St
56fe74dd-c274-408e-9ba1-03db92acf872,3 pairs,79 N Moore St
a9608202-e25c-4a4d-b281-787c9fa77280,5 pairs,451 Hudson St
7ea4fde4-c743-4e19-907a-784a4d3178ac,3 pairs,272 Riverside Dr W
8a9f51c5-18a2-43ab-ae54-623af65e0093,3 pairs,157 White St
9241a656-f564-41e7-b0a3-8d22c6fc4412,3 pairs,166 Short Ave
665533b2-8ffe-48be-8bea-0e3900e0bede,5 pairs,487 Fort George Hill
f7776834-7e15-4e15-92b9-368a3a9e0b93,5 pairs,289 Dominick St
f4731e0d-67bf-4ffb-b505-0c7f7049a58f,3 pairs,419 Adrian Ave
a1d0a19b-3cad-42f7-823f-9de753f98ace,5 pairs,492 Washington Terrace
